"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"12113_488.27_7.165",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000128686407499106,0.000125936463922772,0.000120569628631712,0.000137107630245741,0.000147250949421441,0.000151556224634839,9.19265313453685e-05,0.00011127428481078,8.36459379396034e-05,9.73183687507957e-05,0.000116154704362456,0.000121249831436602
"39586_488.395_14.606",3.11397163749677e-05,4.32932142317805e-05,4.23041718852034e-05,0.00010401654930465,9.71067924293021e-05,8.40089303321638e-05,0.000129551578578254,0.000125143264690344,0.000123432396888809,8.43817596632721e-05,5.93155543767215e-05,7.43749923747657e-05,5.50945065107598e-05,5.54046159042404e-05,5.69825675697978e-05
"39629_488.395_14.745",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.17968281263244e-05,9.78775464466254e-06,2.13351278297075e-05,2.47559978350262e-05,3.08851126890302e-05,2.42549181419276e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"25783_489.212_9.43",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000104919017133986,0.000234370553037536,0.000230436584970405,0.000265530889041717,0.000266599777685733,0.000266677678874198,0.000212999987958027,4.29899397168807e-05,0.000420623312982823,0.000827179679506296,0.000124403210760726,0.000235421468621128
"28070_489.212_10.088",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000135896853789696,9.20559733159218e-05,0.000108970750069306,0.000222056156265771,0.000867786954740823,0.00026351695439987,0.000195254599828898,9.13245076927237e-05,7.50449359498192e-05,0.000201630904149585,7.01379356167397e-05,0.000200410306490502
"24952_489.212_9.267",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000174372905455617,0.000114745375633123,9.25613952807612e-05,0.000243624965037924,0.000243798730741712,0.000225909641942968,4.69456371870761e-05,0.00010561934829855,0.000278981439889155,0.000254919877815277,0.000240693062201003,7.2828220117944e-05
"33121_489.248_11.357",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000114183203164732,0.000125277379562107,0.000123385199619885,0.000956461206306781,8.8289312396149e-05,0.00020004094011377,2.55272998864743e-05,5.08430128786128e-05,9.18648571859162e-05,0.000112586786170431,0.000122307277291299,0.000122503827764216
"22036_490.316_8.658",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00050421620974286,0.00053293917573975,0.000525332152253001,0.000285794017469699,0.000285985796015228,0.000159417742643495,0.000652389833673866,0.000671406576859084,0.000661658874136126,0.00058942935702238,0.000587796442243898,0.000660018602774047
"16425_491.189_7.779",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000214135321570278,0.000257982742209148,9.42350132093205e-05,0.00012983523013413,4.27740915813032e-05,4.69161374775002e-05,0.000254836871168115,0.00022919239821832,0.000125918867564604,0.000122027571343792,0.000234400542217811,0.000318115673377294
"17952_491.19_8.052",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000264742469391146,0.000192426870352083,0.000297808863111309,0.000149174724149142,0.000130946752940581,0.000248225939533337,0.000133535362143595,0.000239272095474764,0.000311479808486743,0.000578091364951907,0.000298139100886455,0.000339651023558441
"18883_491.19_8.166",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00196288896353612,0.000306920647018001,0.00130902601758502,0.000278357041797829,0.000152670905395207,0.000220058424688546,0.00205603983537021,0.000385082361455095,0.00033043565715286,0.000304247102070585,0.000575735395695073,0.000274598071088104
"20909_491.19_8.461",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000190275660362719,0.000280937481327863,0.000277092347039129,0.000303694620293944,0.000209225067374271,0.000328440206276789,0.000273538133660818,0.000315536855267151,0.00264406942949582,0.000310710651527057,0.000321603154990877,0.000248336624403598
"20026_491.19_8.315",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000298959678943997,0.000231893099257146,0.000149960522636042,0.000289849080597537,0.00030614241315093,0.000255973944363067,0.000290236206802282,0.000867565463114532,0.000310826229016225,0.000346449234406171,0.000911485392060312,0.000319274605601142
"23417_491.191_8.903",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000289410512499793,0.000280902129622548,0.00027730348344237,0.00279939547316913,0.000346434517099626,0.000358897760078495,0.000170337334021889,8.41338630584848e-05,0.000107373852215846,0.000300089034533933,0.000312267626772492,0.000305691860512592
"21840_491.19_8.627",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000318352055733558,0.000310867880210892,0.000255569642531752,0.000322702938414425,0.000189496508466407,0.000214075490493895,0.0002364563558475,0.000109232740554251,0.000313612274508801,0.000330541139338295,0.000293175571389392,0.00104186919062174
"27318_491.191_9.841",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00017774054640686,0.000202676042546575,0.000188277552827704,0.000607210867638988,0.000458670594871752,0.00030785973567318,0.000116233129326011,0.000194574396169968,0.000137166048801555,0.000180375869366016,0.000191419654907967,0.000196100536767911
"25944_491.191_9.478",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00013741962122378,0.00024708609466674,0.000118519173663348,0.000330534503974605,0.00083828548998537,0.000324332712661937,0.000158784974026722,0.000195758025241946,0.000237366468714141,0.00015919354672258,0.000260177380992558,7.17007032976357e-05
"31619_491.317_10.986",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.28314906504744e-05,4.23085856170854e-05,3.92601424873985e-05,0.000160748313132731,0.000181382784132765,0.000177235908171363,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"34375_491.322_11.752",2.21955829598651e-05,0.00017250074610087,0.000158192732600407,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"38890_492.332_13.334",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.97209948164915e-05,2.4807289090365e-05,3.89042732476439e-05,0.000113494175748356,9.29471386120887e-05,0.00014115842515873,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"32976_492.353_11.349",0.000477075634619253,0.000498933190636164,0.000393370407516683,0.000474528809537606,0.000535716244570206,0.000485540024759469,0.00821198395874599,0.00754707778972518,0.00803666750352451,0.000360907802170038,0.000337954709640646,0.000307314332242073,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"30303_493.128_10.685",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.18800292867947e-05,1.7629653008456e-05,3.6488155212992e-05,0.000113469425296473,7.09420506213704e-05,8.62604609369925e-05,4.17766416341872e-05,9.33212351425618e-05,0.000101379044243329,4.6829204806312e-05,9.07349774092631e-05,0.0001049520644902
"29656_493.128_10.516",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000189065368309703,0.000158535838158591,0.000144789512652766,0.000198614257978104,0.000208642488961815,0.000212987169753965,0.000177515801480177,0.000227713716898677,0.00026415876596669,0.00026079771384779,0.000330597233622677,0.000261393090396438
"28832_493.128_10.323",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000301665350935674,0.000300784671668785,0.000271278418585985,0.00010392965431803,0.00021841296031048,0.000137699392331156,0.00025747299111737,0.000453350681025094,0.000445996626929372,0.000488642329207102,0.000517092225175183,0.000542323060189694
"16020_493.168_7.738",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000930843543451275,0.000277124587027433,0.000704545992901527,0.000215072402152606,0.00023093945363437,0.000248997950636996,0.000265376601573848,0.000271034192206918,0.000308817344210309,6.1926963468046e-05,0.00026768856436319,0.000309042394929698
"16799_493.168_7.857",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000265779241629037,0.00040882190743657,0.000427678417738416,0.00018680090682585,0.000124877951305649,0.000291296916180285,0.000230728025967117,0.000244236740484496,0.000249328512754378,0.000666734100752519,0.000272141945601122,0.000185541057016672
"19611_493.169_8.263",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00066353781465638,0.000236923341772345,0.000150575494315185,0.000318807572105648,0.000280593540691384,0.00093793524469474,0.000221216301305104,0.000159733853705225,0.000268218997505497,0.000222570977048269,0.000289398383829781,0.000262677262508292
"18174_493.169_8.06",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000269735280857788,0.000181206617810147,0.000172577135911129,0.000270625297596566,0.000287904970734754,0.000287532459334294,0.00107797981838721,0.000274709726118746,0.000295946978977424,9.2830289823607e-05,0.00025809986753356,0.000219723287638557
"739_493.202_3.436",0.000690421219107699,0.000680489387990805,0.000692071593570322,0.000250463141561759,0.000210153513194427,0.000377190376403588,0.000785189467695777,0.000790460416591197,0.000427318563864768,6.51868647347687e-05,0.000108124512060803,0.000111687296190939,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"423_493.203_1.119",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000107416754328279,0.000132494211289448,0.000125411573157633,0.000262183166253189,0.000163467184354297,0.000177462491005369,0.000100848782339627,8.59576366906051e-05,9.83680072332573e-05,0.000138084572004677,9.21042973464208e-05,0.00012655846913842
"18292_493.206_8.063",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000395998250267254,0.000268174394006966,0.000215864319643607,0.000161667435192182,0.000214176029819753,0.00022242684202238,0.000287076332887185,0.000186437970797695,0.000236197408014878,0.000273713073991256,0.000243127880445436,0.000128758042594958
"21488_493.207_8.583",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00030388013774669,0.000248913781449943,0.000642562524743402,0.000307363559017209,8.77921764362858e-05,0.000219250015704105,0.000299584552404078,0.000149328537224319,0.000252409822314012,0.000316602335275744,0.00029713626759938,0.00149031033810561
"22270_493.207_8.715",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.0001426496835119,0.000238036166657786,0.000155440690286422,0.00011036362925645,0.000314362616263776,0.000276272353084719,0.00031117336397736,0.000873968496610855,0.000281487469413537,0.000319471014512148,0.000299317756429334,0.000315165970499711
"35907_493.337_12.312",0.000710208273614252,0.000713127505366303,0.000624240985270489,3.75093859232897e-05,4.20184821176211e-05,3.31134681849416e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"34182_493.352_11.685",0.000108054087784136,0.000140824566222652,6.79509751763546e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39337_493.352_13.833",7.64618741757364e-05,6.20573624421824e-05,5.77019197848844e-05,3.33763340333653e-05,2.52615880538831e-05,1.04575966051918e-05,3.75749269687967e-05,5.21114082337255e-05,9.36790625351926e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"30699_494.311_10.756",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.00501920990079e-05,6.91599124798272e-05,7.04491996429333e-05,6.42569795150235e-05,5.44395289545937e-05,7.57330223334524e-05,6.44528685743849e-05,7.30177697040675e-05,6.08808456195547e-05,5.1714637203575e-05,6.2722008865728e-05,6.25469486373101e-05
"32617_494.347_11.249",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.29808118588073e-05,9.78775464466254e-06,1.45418712651327e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,6.00590449201392e-05,6.29683462745934e-05,7.04516475849446e-05,3.77266791760437e-05,4.38822006913444e-05,4.7639211859632e-05
"30989_495.142_10.784",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000122019107725002,0.000108934078740198,0.000106077824451227,0.00011990015577558,0.000102046017244003,0.000103620148152529,0.000178556333743412,0.000122132867417308,0.000164906562957481,0.000166223937631471,0.00021636642739,0.000222800003570929
"29983_495.142_10.603",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000117108112445362,0.000129242017228136,0.000128049645861057,8.24540430012325e-05,9.51754006988969e-05,0.000102467559843233,0.000180075218760173,0.000195457067246717,0.000207737413358409,0.000221466726355408,0.000251947487568597,0.000258474777363234
"15987_495.184_7.749",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000137375509862065,0.000279230564461181,0.000288515802280035,0.000256788348727049,0.000272090005141961,0.00027926090353067,0.00215010078768478,0.000290630525296058,0.000246706660342043,0.000301609910747999,0.00138559451084102,0.000329133396933041
"19286_495.185_8.202",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00031206435966209,0.000316024091068061,0.00194215777507904,0.000343537834098771,0.000332405919140256,0.000331474391469691,0.000201199472268199,0.000310296496737433,0.000309901287097416,0.00151675911592085,0.000469215152762577,0.000322822584535564
"21710_495.186_8.58",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.40251570798145e-05,0.000135795211449553,0.000232376651893945,0.000311505725994797,0.00208607935996388,0.000341831965261398,0.000173865300603452,0.000282917875482131,0.000284606779861439,0.000257059714377686,0.000305873575627498,0.000294057090891281
"20236_495.186_8.415",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000916896209146084,0.00012484252705184,6.88965461432988e-05,0.000374738001127292,0.000357993799980249,0.00361714406467106,0.000269794826710007,0.000775973089766994,0.000510424096793644,0.000397656941301152,5.28913305058254e-05,9.83858681527284e-05
"26458_495.221_9.624",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000172234985140366,0.000952443449450685,0.000717180693117616,0.00195048447744648,0.00155165420827684,0.000286955916902711,4.8186366682284e-05,7.17720142441827e-05,0.000164149738042594,0.000145665692633508,5.55993261078816e-05,0.000188267995833255
"29783_495.331_10.554",8.1169875964212e-05,7.06353452959316e-05,7.85594319899522e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"32171_495.331_11.136",0.000267758322789767,0.000364925525915656,0.000279824947179041,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"36205_495.367_12.391",0.000222862306506175,3.92118790664388e-05,0.000338466805527476,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"38364_495.367_13.095",0.000852226362453827,0.000144672735924421,0.000797124623416332,4.47419607369968e-05,4.54620638707706e-05,3.63280581628926e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,2.92737963503704e-05,2.47798617765314e-05,2.79942040277911e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39462_495.368_14.109",0.000651813404303329,0.000764040569800582,0.000574325001592228,5.5931860863282e-05,5.11279109906694e-05,5.65462961176429e-05,1.50017521870026e-05,1.31711975170013e-05,1.2440078299588e-05,2.46741459512946e-05,2.54254723594978e-05,1.95351242403859e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"8608_496.18_6.65",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000137979455782495,0.00024377378099603,9.08728672591443e-05,5.63153231349597e-05,3.72017096559722e-05,0.000147966882573155,8.78186744771546e-05,8.55950928024629e-05,2.97270176770006e-05,9.55560445018598e-05,0.000101141603103523,8.16127279717278e-05
"11583_496.18_7.111",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.914198644907e-05,6.63986765335635e-05,0.000162524662244747,0.000146924274608002,4.86138087473849e-05,0.000236546799668192,0.00015780124151489,3.45958997728206e-05,3.89027088755055e-05,7.91768107420765e-05,2.57505313657023e-05,8.11489617910348e-05
"34067_496.187_11.66",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.7326494086343e-05,0.00010149678432244,0.000104741026414108,7.82430529907118e-06,8.4898995355646e-06,1.13257265666679e-05,0.000107589563707271,0.000103161928260795,0.000107899113414068,0.000117161215609952,0.000116547659224817,0.000126170225485601
"34496_496.34_11.782",0.00029205519700838,0.000322418510283397,0.000285578758188265,3.76646545729453e-05,4.05770190471778e-05,4.13572307726574e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,0.000108725855572298,0.000133566580975635,0.000131394876131088,0.00012984494827695,0.000128890577762115,0.000143068401081321
